ORTHO,GPMATCH,LESSON,READING,WRITING
muchos,(m-m.u-u.ch-C.o-o.s-s),25,1,0
pulpos,(p-p.u-u.l-l.p-p.o-o.s-s),11,1,0
nuestro,(n-n.u-u.e-e.s-s.t-t.r-r.o-o),21,1,0
recibió,(r-R.e-e.c-s.i-i.b-b.i-i.ó-o),27,1,0
medalla,(m-m.e-e.d-d.a-a.ll-L.a-a),20,1,0
quería,(qu-k.e-e.r-r.í-i.a-a),26,1,0
empieza,(e-e.m-m.p-p.i-i.e-e.z-s.a-a),31,1,0
orilla,(o-o.r-r.i-i.ll-L.a-a),21,1,0
vivir,(v-b.i-i.v-b.i-i.r-r),21,1,0
isla,(i-i.s-s.l-l.a-a),10,1,0
alarma,(a-a.l-l.a-a.r-r.m-m.a-a),21,1,0
rata,(r-R.a-a.t-t.a-a),16,1,0
sale,(s-s.a-a.l-l.e-e),10,1,0
aceituna,(a-a.c-s.e-e.i-i.t-t.u-u.n-n.a-a),27,1,0
cartas,(c-k.a-a.r-r.t-t.a-a.s-s),21,1,0
termina,(t-t.e-e.r-r.m-m.i-i.n-n.a-a),21,1,0
sacas,(s-s.a-a.c-k.a-a.s-s),12,1,0
terminado,(t-t.e-e.r-r.m-m.i-i.n-n.a-a.d-d.o-o),21,1,0
trucha,(t-t.r-r.u-u.ch-C.a-a),25,1,0
picotea,(p-p.i-i.c-k.o-o.t-t.e-e.a-a),14,1,0
descanso,(d-d.e-e.s-s.c-k.a-a.n-n.s-s.o-o),13,1,0
ducha,(d-d.u-u.ch-C.a-a),25,1,0
preparando,(p-p.r-r.e-e.p-p.a-a.r-r.a-a.n-n.d-d.o-o),21,1,0
verdura,(v-b.e-e.r-r.d-d.u-u.r-r.a-a),21,1,0
llega,(ll-L.e-e.g-g.a-a),22,1,0
tenemos,(t-t.e-e.n-n.e-e.m-m.o-o.s-s),14,1,0
pasta,(p-p.a-a.s-s.t-t.a-a),14,1,0
rápida,(r-R.á-a.p-p.i-i.d-d.a-a),16,1,0
mira,(m-m.i-i.r-r.a-a),21,1,0
hace,(h-#.a-a.c-s.e-e),29,1,0
frío,(f-f.r-r.í-i.o-o),21,1,0
concierto,(c-k.o-o.n-n.c-s.i-i.e-e.r-r.t-t.o-o),27,1,0
jugo,(j-x.u-u.g-g.o-o),24,1,0
pantalones,(p-p.a-a.n-n.t-t.a-a.l-l.o-o.n-n.e-e.s-s),14,1,0
lindo,(l-l.i-i.n-n.d-d.o-o),13,1,0
nogal,(n-n.o-o.g-g.a-a.l-l),22,1,0
huerta,(h-#.u-u.e-e.r-r.t-t.a-a),29,1,0
oro,(o-o.r-r.o-o),21,1,0
roberto,(r-R.o-o.b-b.e-e.r-r.t-t.o-o),21,1,0
nina,(n-n.i-i.n-n.a-a),8,1,0
amor,(a-a.m-m.o-o.r-r),21,1,0
noelia,(n-n.o-o.e-e.l-l.i-i.a-a),10,1,0
baña,(b-b.a-a.ñ-J.a-a),32,1,0
animal,(a-a.n-n.i-i.m-m.a-a.l-l),10,1,0
dormir,(d-d.o-o.r-r.m-m.i-i.r-r),21,1,0
blanda,(b-b.l-l.a-a.n-n.d-d.a-a),15,1,0
paula,(p-p.a-a.u-u.l-l.a-a),11,1,0
cazó,(c-k.a-a.z-s.ó-o),31,1,0
manuel,(m-m.a-a.n-n.u-u.e-e.l-l),11,1,0
ganso,(g-g.a-a.n-n.s-s.o-o),22,1,0
hormiga,(h-#.o-o.r-r.m-m.i-i.g-g.a-a),29,1,0
gallinita,(g-g.a-a.ll-L.i-i.n-n.i-i.t-t.a-a),22,1,0
roja,(r-R.o-o.j-x.a-a),24,1,0
escapa,(e-e.s-s.c-k.a-a.p-p.a-a),12,1,0
garras,(g-g.a-a.rr-R.a-a.s-s),22,1,0
hambriento,(h-#.a-a.m-m.b-b.r-r.i-i.e-e.n-n.t-t.o-o),29,1,0
falda,(f-f.a-a.l-l.d-d.a-a),18,1,0
carolina,(c-k.a-a.r-r.o-o.l-l.i-i.n-n.a-a),21,1,0
oscar,(o-o.s-s.c-k.a-a.r-r),21,1,0
flauta,(f-f.l-l.a-a.u-u.t-t.a-a),18,1,0
escribiendo,(e-e.s-s.c-k.r-r.i-i.b-b.i-i.e-e.n-n.d-d.o-o),21,1,0
brenda,(b-b.r-r.e-e.n-n.d-d.a-a),21,1,0
armó,(a-a.r-r.m-m.ó-o),21,1,0
alimentar,(a-a.l-l.i-i.m-m.e-e.n-n.t-t.a-a.r-r),21,1,0
ir,(i-i.r-r),21,1,0
trajo,(t-t.r-r.a-a.j-x.o-o),24,1,0
pollito,(p-p.o-o.ll-L.i-i.t-t.o-o),20,1,0
pio,(p-p.i-i.o-o),8,1,0
comprar,(c-k.o-o.m-m.p-p.r-r.a-a.r-r),21,1,0
vestido,(v-b.e-e.s-s.t-t.i-i.d-d.o-o),19,1,0
ido,(i-i.d-d.o-o),13,1,0
guantes,(g-g.u-u.a-a.n-n.t-t.e-e.s-s),22,1,0
salir,(s-s.a-a.l-l.i-i.r-r),21,1,0
liebre,(l-l.i-i.e-e.b-b.r-r.e-e),21,1,0
saco,(s-s.a-a.c-k.o-o),12,1,0
marrón,(m-m.a-a.rr-R.ó-o.n-n),17,1,0
ovejas,(o-o.v-b.e-e.j-x.a-a.s-s),24,1,0
águila,(á-a.gu-g.i-i.l-l.a-a),30,1,0
alas,(a-a.l-l.a-a.s-s),10,1,0
comprado,(c-k.o-o.m-m.p-p.r-r.a-a.d-d.o-o),21,1,0
par,(p-p.a-a.r-r),21,1,0
preciosos,(p-p.r-r.e-e.c-s.i-i.o-o.s-s.o-o.s-s),27,1,0
saca,(s-s.a-a.c-k.a-a),12,1,0
cebra,(c-s.e-e.b-b.r-r.a-a),27,1,0
amigos,(a-a.m-m.i-i.g-g.o-o.s-s),22,1,0
lucía,(l-l.u-u.c-s.í-i.a-a),27,1,0
exprime,(e-e.x-s.p-p.r-r.i-i.m-m.e-e),33,1,0
limones,(l-l.i-i.m-m.o-o.n-n.e-e.s-s),10,1,0
triciclo,(t-t.r-r.i-i.c-s.i-i.c-k.l-l.o-o),27,1,0
lirios,(l-l.i-i.r-r.i-i.o-o.s-s),21,1,0
amarillos,(a-a.m-m.a-a.r-r.i-i.ll-L.o-o.s-s),21,1,0
comí,(c-k.o-o.m-m.í-i),12,1,0
postre,(p-p.o-o.s-s.t-t.r-r.e-e),21,1,0
entregó,(e-e.n-n.t-t.r-r.e-e.g-g.ó-o),22,1,0
profesor,(p-p.r-r.o-o.f-f.e-e.s-s.o-o.r-r),21,1,0
cortó,(c-k.o-o.r-r.t-t.ó-o),21,1,0
cuchilla,(c-k.u-u.ch-C.i-i.ll-L.a-a),25,1,0
buenos,(b-b.u-u.e-e.n-n.o-o.s-s),15,1,0
sentó,(s-s.e-e.n-n.t-t.ó-o),14,1,0
almohada,(a-a.l-l.m-m.o-o.h-#.a-a.d-d.a-a),29,1,0
regalos,(r-R.e-e.g-g.a-a.l-l.o-o.s-s),22,1,0
libros,(l-l.i-i.b-b.r-r.o-o.s-s),21,1,0
están,(e-e.s-s.t-t.á-a.n-n),14,1,0
parte,(p-p.a-a.r-r.t-t.e-e),21,1,0
superior,(s-s.u-u.p-p.e-e.r-r.i-i.o-o.r-r),21,1,0
estante,(e-e.s-s.t-t.a-a.n-n.t-t.e-e),14,1,0
comió,(c-k.o-o.m-m.i-i.ó-o),12,1,0
después,(d-d.e-e.s-s.p-p.u-u.é-e.s-s),13,1,0
tronco,(t-t.r-r.o-o.n-n.c-k.o-o),21,1,0
árbol,(á-a.r-r.b-b.o-o.l-l),21,1,0
metí,(m-m.e-e.t-t.í-i),14,1,0
todos,(t-t.o-o.d-d.o-o.s-s),14,1,0
huevos,(h-#.u-u.e-e.v-b.o-o.s-s),29,1,0
puse,(p-p.u-u.s-s.e-e),11,1,0
tortilla,(t-t.o-o.r-r.t-t.i-i.ll-L.a-a),21,1,0
elefante,(e-e.l-l.e-e.f-f.a-a.n-n.t-t.e-e),18,1,0
trompa,(t-t.r-r.o-o.m-m.p-p.a-a),21,1,0
enseñando,(e-e.n-n.s-s.e-e.ñ-J.a-a.n-n.d-d.o-o),32,1,0
abecedario,(a-a.b-b.e-e.c-s.e-e.d-d.a-a.r-r.i-i.o-o),27,1,0
hermana,(h-#.e-e.r-r.m-m.a-a.n-n.a-a),29,1,0
tormentas,(t-t.o-o.r-r.m-m.e-e.n-n.t-t.a-a.s-s),21,1,0
espantapájaros,(e-e.s-s.p-p.a-a.n-n.t-t.a-a.p-p.á-a.j-x.a-a.r-r.o-o.s-s),24,1,0
asusta,(a-a.s-s.u-u.s-s.t-t.a-a),14,1,0
duro,(d-d.u-u.r-r.o-o),21,1,0
sabes,(s-s.a-a.b-b.e-e.s-s),15,1,0
bailar,(b-b.a-a.i-i.l-l.a-a.r-r),21,1,0
preparó,(p-p.r-r.e-e.p-p.a-a.r-r.ó-o),21,1,0
parecen,(p-p.a-a.r-r.e-e.c-s.e-e.n-n),27,1,0
perros,(p-p.e-e.rr-R.o-o.s-s),17,1,0
pequeños,(p-p.e-e.qu-k.e-e.ñ-J.o-o.s-s),32,1,0
cachorro,(c-k.a-a.ch-C.o-o.rr-R.o-o),25,1,0
ardilla,(a-a.r-r.d-d.i-i.ll-L.a-a),21,1,0
escondió,(e-e.s-s.c-k.o-o.n-n.d-d.i-i.ó-o),13,1,0
nueces,(n-n.u-u.e-e.c-s.e-e.s-s),27,1,0
familia,(f-f.a-a.m-m.i-i.l-l.i-i.a-a),18,1,0
pepe,(p-p.e-e.p-p.e-e),7,1,0
jugando,(j-x.u-u.g-g.a-a.n-n.d-d.o-o),24,1,0
espejo,(e-e.s-s.p-p.e-e.j-x.o-o),24,1,0
tenía,(t-t.e-e.n-n.í-i.a-a),14,1,0
juntos,(j-x.u-u.n-n.t-t.o-o.s-s),24,1,0
campo,(c-k.a-a.m-m.p-p.o-o),12,1,0
encontró,(e-e.n-n.c-k.o-o.n-n.t-t.r-r.ó-o),21,1,0
decidieron,(d-d.e-e.c-s.i-i.d-d.i-i.e-e.r-r.o-o.n-n),27,1,0
buscar,(b-b.u-u.s-s.c-k.a-a.r-r),21,1,0
tesoro,(t-t.e-e.s-s.o-o.r-r.o-o),21,1,0
encontraron,(e-e.n-n.c-k.o-o.n-n.t-t.r-r.a-a.r-r.o-o.n-n),21,1,0
juguetes,(j-x.u-u.gu-g.e-e.t-t.e-e.s-s),30,1,0
estaban,(e-e.s-s.t-t.a-a.b-b.a-a.n-n),15,1,0
contentos,(c-k.o-o.n-n.t-t.e-e.n-n.t-t.o-o.s-s),14,1,0
aprender,(a-a.p-p.r-r.e-e.n-n.d-d.e-e.r-r),21,1,0
tocar,(t-t.o-o.c-k.a-a.r-r),21,1,0
pronto,(p-p.r-r.o-o.n-n.t-t.o-o),21,1,0
conejito,(c-k.o-o.n-n.e-e.j-x.i-i.t-t.o-o),24,1,0
perdidos,(p-p.e-e.r-r.d-d.i-i.d-d.o-o.s-s),21,1,0
jugaba,(j-x.u-u.g-g.a-a.b-b.a-a),24,1,0
conejo,(c-k.o-o.n-n.e-e.j-x.o-o),24,1,0
pasaban,(p-p.a-a.s-s.a-a.b-b.a-a.n-n),15,1,0
ana,(a-a.n-n.a-a),6,1,0
miró,(m-m.i-i.r-r.ó-o),21,1,0
bellos,(b-b.e-e.ll-L.o-o.s-s),20,1,0
globo,(g-g.l-l.o-o.b-b.o-o),22,1,0
aires,(a-a.i-i.r-r.e-e.s-s),21,1,0
saltó,(s-s.a-a.l-l.t-t.ó-o),14,1,0
nubes,(n-n.u-u.b-b.e-e.s-s),15,1,0
pasando,(p-p.a-a.s-s.a-a.n-n.d-d.o-o),13,1,0
lugares,(l-l.u-u.g-g.a-a.r-r.e-e.s-s),22,1,0
finalmente,(f-f.i-i.n-n.a-a.l-l.m-m.e-e.n-n.t-t.e-e),18,1,0
contó,(c-k.o-o.n-n.t-t.ó-o),14,1,0
elena,(e-e.l-l.e-e.n-n.a-a),10,1,0
yo,(y-L.o-o),23,1,0
salimos,(s-s.a-a.l-l.i-i.m-m.o-o.s-s),10,1,0
desayunar,(d-d.e-e.s-s.a-a.y-L.u-u.n-n.a-a.r-r),23,1,0
porque,(p-p.o-o.r-r.qu-k.e-e),26,1,0
estamos,(e-e.s-s.t-t.a-a.m-m.o-o.s-s),14,1,0
hoy,(h-#.o-o.y-i),29,1,0
jugamos,(j-x.u-u.g-g.a-a.m-m.o-o.s-s),24,1,0
imaginar,(i-i.m-m.a-a.g-x.i-i.n-n.a-a.r-r),28,1,0
astronautas,(a-a.s-s.t-t.r-r.o-o.n-n.a-a.u-u.t-t.a-a.s-s),21,1,0
corremos,(c-k.o-o.rr-R.e-e.m-m.o-o.s-s),17,1,0
saltamos,(s-s.a-a.l-l.t-t.a-a.m-m.o-o.s-s),14,1,0
cámara,(c-k.á-a.m-m.a-a.r-r.a-a),21,1,0
lenta,(l-l.e-e.n-n.t-t.a-a),14,1,0
estuviéramos,(e-e.s-s.t-t.u-u.v-b.i-i.é-e.r-R.a-a.m-m.o-o.s-s),19,1,0
espacio,(e-e.s-s.p-p.a-a.c-s.i-i.o-o),27,1,0
imaginamos,(i-i.m-m.a-a.g-x.i-i.n-n.a-a.m-m.o-o.s-s),28,1,0
vemos,(v-b.e-e.m-m.o-o.s-s),19,1,0
pidió,(p-p.i-i.d-d.i-i.ó-o),13,1,0
acompañara,(a-a.c-k.o-o.m-m.p-p.a-a.ñ-J.a-a.r-R.a-a),32,1,0
escoger,(e-e.s-s.c-k.o-o.g-x.e-e.r-r),28,1,0
ingredientes,(i-i.n-n.g-g.r-r.e-e.d-d.i-i.e-e.n-n.t-t.e-e.s-s),22,1,0
lista,(l-l.i-i.s-s.t-t.a-a),14,1,0
nombres,(n-n.o-o.m-m.b-b.r-r.e-e.s-s),21,1,0
debía,(d-d.e-e.b-b.í-i.a-a),15,1,0
pasillos,(p-p.a-a.s-s.i-i.ll-L.o-o.s-s),20,1,0
encontré,(e-e.n-n.c-k.o-o.n-n.t-t.r-r.é-e),21,1,0
fresas,(f-f.r-r.e-e.s-s.a-a.s-s),21,1,0
moras,(m-m.o-o.r-r.a-a.s-s),21,1,0
azúcar,(a-a.z-s.ú-u.c-k.a-a.r-r),31,1,0
también,(t-t.a-a.m-m.b-b.i-i.é-e.n-n),15,1,0
galletas,(g-g.a-a.ll-L.e-e.t-t.a-a.s-s),22,1,0
gustan,(g-g.u-u.s-s.t-t.a-a.n-n),22,1,0
pregunté,(p-p.r-r.e-e.g-g.u-u.n-n.t-t.é-e),22,1,0
podía,(p-p.o-o.d-d.í-i.a-a),13,1,0
comprarlas,(c-k.o-o.m-m.p-p.r-r.a-a.r-r.l-l.a-a.s-s),21,1,0
pero,(p-p.e-e.r-r.o-o),21,1,0
dijo,(d-d.i-i.j-x.o-o),24,1,0
íbamos,(í-i.b-b.a-a.m-m.o-o.s-s),15,1,0
otro,(o-o.t-t.r-r.o-o),21,1,0
delicioso,(d-d.e-e.l-l.i-i.c-s.i-i.o-o.s-s.o-o),27,1,0
vez,(v-b.e-e.z-s),31,1,0
compró,(c-k.o-o.m-m.p-p.r-r.ó-o),21,1,0
colores,(c-k.o-o.l-l.o-o.r-r.e-e.s-s),21,1,0
llegamos,(ll-L.e-e.g-g.a-a.m-m.o-o.s-s),22,1,0
usamos,(u-u.s-s.a-a.m-m.o-o.s-s),11,1,0
cocinar,(c-k.o-o.c-s.i-i.n-n.a-a.r-r),27,1,0
juntas,(j-x.u-u.n-n.t-t.a-a.s-s),24,1,0
mientras,(m-m.i-i.e-e.n-n.t-t.r-r.a-a.s-s),21,1,0
imaginé,(i-i.m-m.a-a.g-x.i-i.n-n.é-e),28,1,0
quedaría,(qu-k.e-e.d-d.a-a.r-R.í-i.a-a),26,1,0
dibujé,(d-d.i-i.b-b.u-u.j-x.é-e),24,1,0
hay,(h-#.a-a.y-i),29,1,0
llaman,(ll-L.a-a.m-m.a-a.n-n),20,1,0
pepita,(p-p.e-e.p-p.i-i.t-t.a-a),14,1,0
amarillo,(a-a.m-m.a-a.r-r.i-i.ll-L.o-o),21,1,0
blanco,(b-b.l-l.a-a.n-n.c-k.o-o),15,1,0
perseguirlos,(p-p.e-e.r-r.s-s.e-e.g-g.u-u.i-i.r-r.l-l.o-o.s-s),22,1,0
esconden,(e-e.s-s.c-k.o-o.n-n.d-d.e-e.n-n),13,1,0
encuentro,(e-e.n-n.c-k.u-u.e-e.n-n.t-t.r-r.o-o),21,1,0
conmigo,(c-k.o-o.n-m.m-m.i-i.g-g.o-o),37,1,0
eran,(e-e.r-r.a-a.n-n),21,1,0
cuidaba,(c-k.u-u.i-i.d-d.a-a.b-b.a-a),15,1,0
trajimos,(t-t.r-r.a-a.j-x.i-i.m-m.o-o.s-s),24,1,0
daba,(d-d.a-a.b-b.a-a),15,1,0
tiernos,(t-t.i-i.e-e.r-r.n-n.o-o.s-s),21,1,0
grandes,(g-g.r-r.a-a.n-n.d-d.e-e.s-s),22,1,0
todavía,(t-t.o-o.d-d.a-a.v-b.í-i.a-a),19,1,0
cuido,(c-k.u-w.i-i.d-d.o-o),13,1,0
fines,(f-f.i-i.n-n.e-e.s-s),18,1,0
almorzar,(a-a.l-l.m-m.o-o.r-r.z-s.a-a.r-r),31,1,0
martina,(m-m.a-a.r-r.t-t.i-i.n-n.a-a),21,1,0
elige,(e-e.l-l.i-i.g-x.e-e),28,1,0
sabor,(s-s.a-a.b-b.o-o.r-r),21,1,0
prefiere,(p-p.r-r.e-e.f-f.i-i.e-e.r-r.e-e),21,1,0
favorito,(f-f.a-a.v-b.o-o.r-r.i-i.t-t.o-o),21,1,0
fresa,(f-f.r-r.e-e.s-s.a-a),21,1,0
veces,(v-b.e-e.c-s.e-e.s-s),27,1,0
calor,(c-k.a-a.l-l.o-o.r-r),21,1,0
derrite,(d-d.e-e.rr-R.i-i.t-t.e-e),17,1,0
comérselo,(c-k.o-o.m-m.é-e.r-r.s-s.e-e.l-l.o-o),21,1,0
compartí,(c-k.o-o.m-m.p-p.a-a.r-r.t-t.í-i),21,1,0
devolvimos,(d-d.e-e.v-b.o-o.l-l.v-b.i-i.m-m.o-o.s-s),19,1,0
había,(h-#.a-a.b-b.í-i.a-a),29,1,0
pueblo,(p-p.u-u.e-e.b-b.l-l.o-o),15,1,0
llamada,(ll-L.a-a.m-m.a-a.d-d.a-a),20,1,0
gustaba,(g-g.u-u.s-s.t-t.a-a.b-b.a-a),22,1,0
decía,(d-d.e-e.c-s.í-i.a-a),27,1,0
escondido,(e-e.s-s.c-k.o-o.n-n.d-d.i-i.d-d.o-o),13,1,0
cercana,(c-s.e-e.r-r.c-k.a-a.n-n.a-a),27,1,0
curiosa,(c-k.u-u.r-r.i-i.o-o.s-s.a-a),21,1,0
convenció,(c-k.o-o.n-m.v-b.e-e.n-n.c-s.i-i.ó-o),37,1,0
buscarlo,(b-b.u-u.s-s.c-k.a-a.r-r.l-l.o-o),21,1,0
caminaban,(c-k.a-a.m-m.i-i.n-n.a-a.b-b.a-a.n-n),15,1,0
sendero,(s-s.e-e.n-n.d-d.e-e.r-r.o-o),21,1,0
río,(r-R.í-i.o-o),16,1,0
necesitaban,(n-n.e-e.c-s.e-e.s-s.i-i.t-t.a-a.b-b.a-a.n-n),27,1,0
cruzar,(c-k.r-r.u-u.z-s.a-a.r-r),31,1,0
recordó,(r-R.e-e.c-k.o-o.r-r.d-d.ó-o),21,1,0
leído,(l-l.e-e.í-i.d-d.o-o),13,1,0
construir,(c-k.o-o.n-n.s-s.t-t.r-r.u-u.i-i.r-r),21,1,0
puente,(p-p.u-u.e-e.n-n.t-t.e-e),14,1,0
cuerdas,(c-k.u-u.e-e.r-r.d-d.a-a.s-s),21,1,0
paciencia,(p-p.a-a.c-s.i-i.e-e.n-n.c-s.i-i.a-a),27,1,0
hicieron,(h-#.i-i.c-s.i-i.e-e.r-r.o-o.n-n),29,1,0
aunque,(a-a.u-u.n-n.qu-k.e-e),26,1,0
subida,(s-s.u-u.b-b.i-i.d-d.a-a),15,1,0
difícil,(d-d.i-i.f-f.í-i.c-s.i-i.l-l),27,1,0
rindieron,(r-R.i-i.n-n.d-d.i-i.e-e.r-r.o-o.n-n),21,1,0
llegaron,(ll-L.e-e.g-g.a-a.r-r.o-o.n-n),22,1,0
cima,(c-s.i-i.m-m.a-a),27,1,0
cueva,(c-k.u-u.e-e.v-b.a-a),19,1,0
oscura,(o-o.s-s.c-k.u-u.r-r.a-a),21,1,0
misteriosa,(m-m.i-i.s-s.t-t.e-e.r-r.i-i.o-o.s-s.a-a),21,1,0
entrada,(e-e.n-n.t-t.r-r.a-a.d-d.a-a),21,1,0
musgo,(m-m.u-u.s-s.g-g.o-o),22,1,0
piedras,(p-p.i-i.e-e.d-d.r-r.a-a.s-s),21,1,0
resbaladizas,(r-R.e-e.s-s.b-b.a-a.l-l.a-a.d-d.i-i.z-s.a-a.s-s),31,1,0
siempre,(s-s.i-i.e-e.m-m.p-p.r-r.e-e),21,1,0
llevaba,(ll-L.e-e.v-b.a-a.b-b.a-a),20,1,0
linterna,(l-l.i-i.n-n.t-t.e-e.r-r.n-n.a-a),21,1,0
encendió,(e-e.n-n.c-s.e-e.n-n.d-d.i-i.ó-o),27,1,0
ambos,(a-a.m-m.b-b.o-o.s-s),15,1,0
entraron,(e-e.n-n.t-t.r-r.a-a.r-r.o-o.n-n),21,1,0
cuidado,(c-k.u-u.i-i.d-d.a-a.d-d.o-o),13,1,0
explorar,(e-e.x-K.p-p.l-l.o-o.r-R.a-a.r-r),33,1,0
rato,(r-R.a-a.t-t.o-o),16,1,0
cofre,(c-k.o-o.f-f.r-r.e-e),21,1,0
madera,(m-m.a-a.d-d.e-e.r-r.a-a),21,1,0
enterrado,(e-e.n-n.t-t.e-e.rr-R.a-a.d-d.o-o),17,1,0
montón,(m-m.o-o.n-n.t-t.ó-o.n-n),14,1,0
rocas,(r-R.o-o.c-k.a-a.s-s),16,1,0
abrió,(a-a.b-b.r-r.i-i.ó-o),21,1,0
interior,(i-i.n-n.t-t.e-e.r-r.i-i.o-o.r-r),21,1,0
joyas,(j-x.o-o.y-L.a-a.s-s),24,1,0
monedas,(m-m.o-o.n-n.e-e.d-d.a-a.s-s),13,1,0
antiguas,(a-a.n-n.t-t.i-i.gu-g.a-a.s-s),30,1,0
llevar,(ll-L.e-e.v-b.a-a.r-r),21,1,0
arqueólogos,(a-a.r-r.qu-k.e-e.ó-o.l-l.o-o.g-g.o-o.s-s),26,1,0
recibieron,(r-R.e-e.c-s.i-i.b-b.i-i.e-e.r-r.o-o.n-n),27,1,0
entusiasmo,(e-e.n-n.t-t.u-u.s-s.i-i.a-a.s-s.m-m.o-o),14,1,0
estudiaron,(e-e.s-s.t-t.u-u.d-d.i-i.a-a.r-R.o-o.n-n),16,1,0
descubrieron,(d-d.e-e.s-s.c-k.u-u.b-b.r-r.i-i.e-e.r-r.o-o.n-n),21,1,0
grupo,(g-g.r-r.u-u.p-p.o-o),22,1,0
personas,(p-p.e-e.r-r.s-s.o-o.n-n.a-a.s-s),21,1,0
habitó,(h-#.a-a.b-b.i-i.t-t.ó-o),29,1,0
región,(r-R.e-e.g-x.i-i.ó-o.n-n),28,1,0
considerados,(c-k.o-o.n-n.s-s.i-i.d-d.e-e.r-r.a-a.d-d.o-o.s-s),21,1,0
héroes,(h-#.é-e.r-r.o-o.e-e.s-s),29,1,0
descubrimiento,(d-d.e-e.s-s.c-k.u-u.b-b.r-r.i-i.m-m.i-i.e-e.n-n.t-t.o-o),21,1,0
organizó,(o-o.r-r.g-g.a-a.n-n.i-i.z-s.ó-o),31,1,0
especial,(e-e.s-s.p-p.e-e.c-s.i-j.a-a.l-l),27,1,0
honor,(h-#.o-o.n-n.o-o.r-r),29,1,0
aprendieron,(a-a.p-p.r-r.e-e.n-n.d-d.i-i.e-e.r-r.o-o.n-n),21,1,0
historia,(h-#.i-i.s-s.t-t.o-o.r-r.i-i.a-a),29,1,0
país,(p-p.a-a.í-i.s-s),8,1,0
cuidarlo,(c-k.u-u.i-i.d-d.a-a.r-r.l-l.o-o),21,1,0
entonces,(e-e.n-n.t-t.o-o.n-n.c-s.e-e.s-s),27,1,0
aprendiendo,(a-a.p-p.r-r.e-e.n-n.d-d.i-i.e-e.n-n.d-d.o-o),21,1,0
más,(m-m.á-a.s-s),5,1,0
conocimiento,(c-k.o-o.n-n.o-o.c-s.i-i.m-m.i-i.e-e.n-n.t-t.o-o),27,1,0
amistad,(a-a.m-m.i-i.s-s.t-t.a-a.d-d),14,1,0
explorando,(e-e.x-K.p-p.l-l.o-o.r-R.a-a.n-n.d-d.o-o),33,1,0
convencidos,(c-k.o-o.n-n.v-b.e-e.n-n.c-s.i-i.d-d.o-o.s-s),27,1,0
valioso,(v-b.a-a.l-l.i-i.o-o.s-s.o-o),19,1,0
colombia,(c-k.o-o.l-l.o-o.m-m.b-b.i-i.a-a),15,1,0
vivía,(v-b.i-i.v-b.í-i.a-a),19,1,0
amaba,(a-a.m-m.a-a.b-b.a-a),15,1,0
iba,(i-i.b-b.a-a),15,1,0
quedaba,(qu-k.e-e.d-d.a-a.b-b.a-a),26,1,0
entrenar,(e-e.n-n.t-t.r-r.e-e.n-n.a-a.r-r),21,1,0
entrenador,(e-e.n-n.t-t.r-r.e-e.n-n.a-a.d-d.o-o.r-r),21,1,0
pesar,(p-p.e-e.s-s.a-a.r-r),21,1,0
desafíos,(d-d.e-e.s-s.a-a.f-f.í-i.o-o.s-s),18,1,0
nunca,(n-n.u-u.n-n.c-k.a-a),12,1,0
dejó,(d-d.e-e.j-x.ó-o),24,1,0
ser,(s-s.e-e.r-r),21,1,0
tenista,(t-t.e-e.n-n.i-i.s-s.t-t.a-a),14,1,0
entrenamiento,(e-e.n-n.t-t.r-r.e-e.n-n.a-a.m-m.i-i.e-e.n-n.t-t.o-o),21,1,0
esforzaba,(e-e.s-s.f-f.o-o.r-r.z-s.a-a.b-b.a-a),31,1,0
mejorando,(m-m.e-e.j-x.o-o.r-r.a-a.n-n.d-d.o-o),24,1,0
técnica,(t-t.é-e.c-k.n-n.i-i.c-k.a-a),14,1,0
torneo,(t-t.o-o.r-r.n-n.e-e.o-o),21,1,0
anual,(a-a.n-n.u-u.a-a.l-l),11,1,0
llegó,(ll-L.e-e.g-g.ó-o),22,1,0
nerviosa,(n-n.e-e.r-r.v-b.i-i.o-o.s-s.a-a),21,1,0
emocionada,(e-e.m-m.o-o.c-s.i-i.o-o.n-n.a-a.d-d.a-a),27,1,0
primer,(p-p.r-r.i-i.m-m.e-e.r-r),21,1,0
partido,(p-p.a-a.r-r.t-t.i-i.d-d.o-o),21,1,0
contra,(c-k.o-o.n-n.t-t.r-r.a-a),21,1,0
carlos,(c-k.a-a.r-r.l-l.o-o.s-s),21,1,0
emocionante,(e-e.m-m.o-o.c-s.i-i.o-o.n-n.a-a.n-n.t-t.e-e),27,1,0
vencerlo,(v-b.e-e.n-n.c-k.e-e.r-r.l-l.o-o),21,1,0
avanzar,(a-a.v-b.a-a.n-n.z-s.a-a.r-r),31,1,0
siguiente,(s-s.i-i.gu-g.i-i.e-e.n-n.t-t.e-e),30,1,0
ronda,(r-R.o-o.n-n.d-d.a-a),16,1,0
rondas,(r-R.o-o.n-n.d-d.a-a.s-s),16,1,0
siguientes,(s-s.i-i.gu-g.i-i.e-e.n-n.t-t.e-e.s-s),30,1,0
enfrentó,(e-e.n-n.f-f.r-r.e-e.n-n.t-t.ó-o),21,1,0
oponentes,(o-o.p-p.o-o.n-n.e-e.n-n.t-t.e-e.s-s),14,1,0
difíciles,(d-d.i-i.f-f.í-i.c-s.i-i.l-l.e-e.s-s),27,1,0
creyó,(c-k.r-r.e-e.y-L.ó-o),23,1,0
